CID,Name,B3LYPLUMO,SMILES,Minimum Adsorption energy (100),Minimum Adsorption energy (110),Minimum Adsorption energy (111),Optimization score
65172146,H16C14O2,-1.069407,COC1=CC=CC=C1CC2=CC(=O)CCC2,-2.924757481,-3.963825226,-3.151611328,-2.2080691725
551657,B4C1F8,-0.802736,B(C(B(F)F)(B(F)F)B(F)F)(F)F,-3.255218505859375,-3.838672637939453,-3.744105339050293,-2.20770074714152
53445599,H9C10S1N1O1,-0.95512,CC1=C(C=CS1)C2=CC=CC(=O)N2,-2.7120838165283203,-3.326133728027344,-4.335788726806641,-2.2065610452270508
69943986,H10C12N4,-1.200022,CC1=CC=CC=C1N2C=NC3=CN=CN=C32,-2.513692379,-4.046669006,-3.076766968,-2.206199058833333
21246087,H15C7S1N1O1,-0.435382,CC(=O)SCCCN(C)C,-3.688692092895508,-3.835979461669922,-4.398151397705078,-2.2048281587117513
70230501,H10C7S1N2O1,-0.519737,C1=CC(=C(C=C1CO)S)NN,-3.573266983,-4.314094543,-3.778938293,-2.2042518031666667
3313927,H13C11S1N1O3,-0.220412,COCC(CN1C2=CC=CC=C2SC1=O)O,-3.824809074,-4.791757584,-3.943328857,-2.2035219191666666
68508667,H17C14N1O1,-0.971446,CC(=O)C1=CC(=C(C=C1)N)C2=CCCCC2,-1.791453362,-4.262271881,-4.251205444,-2.2032114478333336
58951611,H12C13N2O1,-1.069407,CC1=CC2=C(C=C1)C(=CCO2)C3=CN=CN3,-2.269404411,-3.885295868,-3.838813782,-2.2002891768333335
65393294,H22C14N2O1,-0.838111,CCC1CCC(CC1)C(=O)C2=CN(N=C2)CC,-2.642634392,-4.011352539,-4.031677246,-2.1999995295
23348987,H14C10N1Cl1,-0.087076,CCNC1=C(C=C(C=C1Cl)C)C,-3.2903308868408203,-5.40983772277832,-4.238132476806641,-2.1999215144042967
71356215,H19C12N1O1,-0.590487,CC(=O)C1=C(CCCC1)N2CCCC2,-3.107966423,-3.883075714,-4.43025589,-2.1987931711666664
10775930,H16C14O3,-1.025869,CC1(CC2=CC3=COC=C3CC2(C(=O)C1)O)C,-2.525121212,-3.87216568,-3.706939697,-2.196972264833333
23348948,H16C11N1Cl1,-0.07075,CCC1=CC(=C(C(=C1)C)NCC)Cl,-3.463388442993164,-5.080513000488281,-4.425678253173828,-2.196971616109212
13399734,H10C11N4,-0.663958,C1=CC=C(C=C1)CN2C=NC(=C2C#N)N,-3.494154453,-4.467090607,-3.226165771,-2.196547471833333
62311199,H13C10N3,-1.107503,CC#CCC(C1=NC=CC=N1)NC,-2.604604244,-3.719684601,-3.527709961,-2.1957513009999996
63588930,H10C11S1N2O2,-0.541507,C1C(COC2=CC=CC=C21)C3=NNC(=S)O3,-3.357518673,-3.947130203,-4.238712311,-2.1946470311666664
57195114,H22C14N2O1,-1.172811,CCCCCCN=CC#CCN1CCCC1=O,-2.775611401,-3.733547211,-3.139816284,-2.1945679826666664
53997384,H22C12O1,-1.327916,CC(CC=C(C)C=O)CC(C)(C)C,-1.549800873,-3.677970886,-3.95451355,-2.1943388848333334
62291677,H15C10N3O1,-1.061244,CNCC1=NN=C(C=C1)OCC2CC2,-3.203933716,-4.010738373,-2.76585865,-2.194043789833333
54185298,H24C13O2,-0.938793,CCCCCCCCC=CC(=O)OCC,-1.964841843,-4.117107391,-4.26140976,-2.1932896656666667
12132241,H12C8O2,-1.485742,CC(=O)C1(CCCC1)C=O,-1.572319031,-3.155855179,-3.973818779,-2.193203164833333
13621624,H11C11N2Cl1O1,-0.647631,CC1=C(N=C(N1)C2=CC=C(C=C2)OC)Cl,-2.769589424,-4.230171204,-4.214050293,-2.192783986833333
62914953,H17C14N2F1,-0.987773,CC1=C(C=CC2=C(C(=C(N=C12)C)C(C)C)N)F,-2.710508823,-4.30821991,-3.170089722,-2.1920229091666665
18729608,H11C10N1O2,-0.78913,CC1=CC(=C2C=COC2=N1)COC,-3.0110883712768555,-4.332695007324219,-3.438705444335937,-2.191646470489502
65193827,H17C9N5O1,-0.636746,CCC(CN)NC(=O)CCN1C=CN=N1,-3.270717621,-4.162136078,-3.798207283,-2.1902164969999998
43477241,H20C13O4,-0.721102,CC1=C(C=C(O1)COCCCC(C)C)C(=O)O,-2.99648571,-4.192268372,-3.788894653,-2.1901591225
53779582,H12C11O4,-0.527901,C1COC(C2=C1C=C(C=C2)O)CC(=O)O,-3.350786209,-4.094102859,-4.106052399,-2.189107411166667
10899796,H14C12N1O1F1,-0.468036,C1CN(CCC1=O)CC2=CC=CC=C2F,-3.5258231163024902,-4.123538970947266,-4.0793304443359375,-2.1888000885976155
43273870,H19C13N1O1,-1.034033,CCN(CC(C)C)C1=CC=C(C=C1)C=O,-2.701746941,-4.051216125,-3.274673462,-2.1882892546666666
21504535,H15C10N3O1,-0.187759,C1CCC(CC1)C2=NC(=O)C=C(N2)N,-3.497148514,-4.358553886,-4.710544586,-2.1882539976666666
55297827,H11C10N2Cl1,-0.587766,CC1=C(C(=CC=C1)Cl)C(CC#N)N,-3.5018906593322754,-3.851860046386719,-4.008823394775391,-2.1876453500823976
53757679,P1H5C3N2O3,-0.484363,C1=CN=C(N1)P(=O)(O)O,-3.349090576,-4.118037224,-4.197288513,-2.1862508855
27274719,H10C9N2O1,-0.487084,C1CNC(=O)C2=C1C=C(C=C2)N,-3.535600662,-4.409945488,-3.707366943,-2.1856941821666664
43117385,H16C11S1N2O1,-0.52518,CC(C(=O)N(C)C)SC1=CC=CC=C1N,-3.312681675,-4.171195984,-4.051589966,-2.1851679374999997
899739,H13C11S1N1O1,-0.225854,CC1=CC=C(C=C1)[C@@]2(NC(=O)CS2)C,-3.49583292,-4.587257385,-4.346817017,-2.184578220333333
62120888,H17C12N1O2,-0.971446,CC(C)N(CC1CC1)C2=CC=C(O2)C=O,-3.195802689,-3.80034256,-3.191604614,-2.1836813105
22501042,Si1H13C6N1O1,-1.227233,C[Si](C)(C)NC(=O)C=C,-2.751272678,-3.721200943,-2.9441185,-2.1830485201666665
65673942,H13C13N1O2,-1.161926,C1CC1CN2C=CC3=C2C(=CC=C3)C(=O)O,-2.894704342,-3.566505432,-3.145278931,-2.1820444508333336
3683270,H15C13N1O3,-1.303425,CC(C)C1=C(C2=C(C=C1)NC(=C2)C(=O)O)OC,-2.309321404,-3.8020401,-3.065841675,-2.1812463631666668
16775526,H18C12N2O1,-0.370075,CC1=CC(=C(C(=C1)C)CNCC(=O)N)C,-3.344996452,-4.621253967,-4.007019043,-2.180582410333333
55297768,H12C10S1N2,-0.734707,C1CC1C(C2=CSC(=C2)CC#N)N,-2.9519028663635254,-3.9774398803710938,-3.9483795166015625,-2.1803072105560304
49712404,H12C11N4O2,-0.865322,CN1C=C(N=N1)C(=O)NC2=CC=CC=C2OC,-2.693462372,-3.980865479,-3.811523438,-2.1803028815
62072943,H18C12N2O1,-0.595929,CCC(C)NC(=O)C1=C(C=CC(=C1)C)N,-3.019054413,-4.018932343,-4.25258255,-2.179726051
23348734,H9C4N3O3,-0.046259,C(C(=O)OCNC(=O)N)N,-4.228262424468994,-4.457721710205078,-4.253383636474609,-2.179690795191447
58860572,H12C10Cl1F1,-0.538785,CC(C)(C)C1=C(C=C(C=C1)F)Cl,-3.186983108520508,-4.447433471679688,-3.823078155517578,-2.1789749559529623
51364538,H13C11S1N3O1,-1.436761,CCC1=C(SC(=N1)N2C=CC=C2)C(=O)NC,-1.92727375,-3.941963196,-2.892684937,-2.1787008138333332
63316243,H17C13N3O1,-0.321094,CC1=C(C(=CC=C1)C)OCCN2C=CC(=N2)N,-2.961849213,-4.758670807,-4.386306763,-2.178351463833333
23348562,H12C8N2O2,-0.658516,CC1=COC(=N1)NC(=O)C(C)C,-3.372084140777588,-3.654125213623047,-4.068225860595703,-2.178330535832723
57350395,H16C8S1O1,-0.848995,CCCCC(CC=O)SC,-2.931303501,-3.597185135,-3.993473053,-2.1781577815
12130787,H12C12N2O2,-1.200022,COC1=CC(=C(C=C1)C2=NC=NC=C2)OC,-2.675647736,-3.395526886,-3.396072388,-2.1778855016666663
10898713,H9C7N1O1,-1.047638,CC(C=O)N1C=CC=C1,-2.582466125488281,-3.66691780090332,-3.673013687133789,-2.177551935587565
43646287,H12C12S1O2,-0.389123,C1=CC(=CC=C1CO)OCC2=CSC=C2,-2.805490494,-4.555458069,-4.532897949,-2.1768692519999995
59030660,H21C13N3O1,-1.551049,CCNC1CCC(CC1)(CO)C2=NC=CN=C2,-2.030334473,-3.033824921,-3.340977669,-2.1763806771666667
62621202,H19C13N1O1,-0.857159,CCCC(C)CC(=O)CC1=CN=CC=C1,-2.46717453,-4.050121307,-3.963810921,-2.175430626333333
53276241,H12C9N1O1F1,-0.318373,COC(CN)C1=CC(=CC=C1)F,-3.880739212,-4.559480667,-3.655078888,-2.1750696278333335
7922,H4C4O3,-0.875118624,O1C(C([H])([H])C([H])([H])C1=O)=O,-3.125236511,-3.456962585,-3.834487915,-2.173673813833333
11447256,H16C14O2,-1.561934,CC1(CC(=O)C(=C1)C(C2=CC=CC=C2)O)C,-1.812776566,-3.613204956,-2.925262451,-2.1728409955
239798,H21C12N7,-0.653073,CCCCNC1=C2C(=NC(=N1)N)N(N=N2)CCCC,-2.349649429,-4.324066162,-4.40385437,-2.1727981601666664
18727906,H11C10N3,-0.685727,CC1=CC2=C(C=CN=C2N)C=C1N,-3.1525864601135254,-4.411411285400391,-3.4115753173828125,-2.1721256771494546
68954310,H9C7S1N1,-0.206807,C1CNCC2=CSC=C21,-3.799514771,-4.371463776,-4.239802361,-2.1718669846666665
64906271,H14C12N2,-0.440824,CNC1CC(C1)(C#N)C2=CC=CC=C2,-3.283098221,-4.574314117,-3.850234985,-2.171686553833333
55297741,H12C7S1N2O1,-0.759198,CC1=NC(=CS1)[C@](C)(CO)N,-3.0861682891845703,-3.9134387969970703,-3.7478065490722656,-2.170834605875651
65133602,H19C11S1N3,-0.742871,CC1=C(C(=NC(=N1)CSC(C)C)C)CN,-2.542918205,-4.717105865,-3.533889771,-2.170421140166667
53445691,H12C12S1O2,-0.702054,CC1=C(SC=C1)C2=CC(=CC(=C2)OC)O,-3.5732421875,-3.8154067993164062,-3.523193359375,-2.1696673910319006
61225496,H13C8N3O1,-0.963283,CC1=CC(=NC=N1)NCCOC,-2.357462882995605,-4.163150787353516,-3.604904174804688,-2.1692278075256346
62756060,H17C13N3O1,-1.221791,CC(C)CNCC1=CN=C(N=C1)C2=CC=CO2,-2.054362297,-3.488409042,-3.803090096,-2.1685390724999998
3132199,H17C13N3,-0.808178,CC1=CC2=C(C=C(N=C2C=C1)C)NCCN,-2.4299888610839844,-4.324283599853516,-3.831863403320313,-2.1684449773763017
62453566,H16C11N1Cl1O1,-0.370075,CC(CCCN)OC1=CC=C(C=C1)Cl,-3.311533928,-4.202671051,-4.377365112,-2.1669658485
58861633,H9C7O1F1,-0.497968,C1C2CC(C1CC2=O)F,-3.6747970581054688,-4.04425048828125,-3.787333488464356,-2.166714172475179
53445621,H12C12S1O1,-0.508853,CC1=C(SC=C1)C2=CC(=C(C=C2)O)C,-3.133928298950196,-4.410606384277344,-3.9291839599609375,-2.1667129405314127
20707765,H14C8N2O1,-0.375517,CCCC1=NCCC(=O)N1C,-3.663267136,-4.128390312,-4.079391479,-2.1662666544999993
43504293,H15C12N1O2,-0.217691,CC(C1=CC(=CC=C1)OCCCC#N)O,-3.158640862,-4.764480591,-4.417373657,-2.165594685
61225304,H21C13N3,-0.944235,CC1=CC(=NC=N1)NCCC2CCCCC2,-2.399500846862793,-3.982624053955078,-3.7744140625,-2.164873993886312
61283547,H14C9N4O2,-0.005442,CC(=O)NCCC(=O)NCC1=CC=NN1,-3.513165474,-4.606277466,-4.848922729,-2.1641152781666664
61319842,H10C10N2O1,-0.448988,C1=COC(=C1)C2=CC(=CC(=C2)N)N,-3.464498043,-4.697914124,-3.473739624,-2.163852631833333
67064830,H12C13N4,-1.341521,CC1=NN2C(=C1)C=C(N=C2C3=CC=CC=C3)N,-2.148191929,-3.470615387,-3.331924438,-2.1625491256666667
246265,H14C12N2O2,-1.390502,CCCCN1C(=O)C2=CC=CC=C2NC1=O,-2.182216644,-3.74508667,-2.870132446,-2.1614902933333333
23436669,H20C16,-1.594587,C=C1C=CC=C1C2C3CC4CC(C3)CC2C4,-2.329741001,-3.441123962,-2.41015625,-2.1607970355
23132443,H18C11N2O1,-0.40545,C1=CC(=CN=C1)OCCCCCCN,-2.939825058,-4.720283508,-4.086730957,-2.1605315871666666
65138184,H16C9S1O1,-0.78913,CC(C)CSCC(=O)CC=C,-2.658700943,-4.385845184,-3.549957275,-2.1603155669999996
61656787,H19C13N3O1,-0.868043,CC(C)COC1=C(C=C2CCCC2=N1)C(=N)N,-2.658961296,-3.792907715,-3.896224976,-2.1587038311666666
11390113,H15C11N3O1,-0.337421,CCC/C=N/NC(=O)NC1=CC=CC=C1,-2.80588913,-4.863197327,-4.268810272,-2.158359954833333
18727902,H13C16N1O1,-1.31431,CC1=CC=CC=C1OC2=CC3=C(C=C2)C=CN=C3,-2.014704704284668,-3.6140384674072266,-3.377429962158203,-2.158183855641683
57153612,P1H7C6,-1.43404,C1C2C=CC1P=C2,-2.672286987,-3.183395386,-2.788111687,-2.157652343333333
59865173,H15C8N3,-0.228576,CCC(=NCC(C)C)NC#N,-3.726411819,-4.061403275,-4.471252441,-2.1574659224999997
10331596,H14C16N2,-1.613635,C1CCC2=CC3=NC=C4C(=C3C=C2C1)C=CC=N4,-2.184246063,-3.110271454,-2.80607605,-2.156916427833333
43163257,H17C10N1O4,-0.394565,CC1CCC(CC1)(C(=O)O)NC(=O)OC,-3.316743851,-4.332862854,-4.102661133,-2.155993806333333
10899777,H18C12N2O1,-0.870764,CC1CN(C(C2=C1NC(=C2)C(=O)C)C)C,-2.86697006225586,-4.005973815917969,-3.4490966796875,-2.1557220929768883
54498109,H14C12O3,-1.063965,CC=CC(=O)OC(CC1=CC=CC=C1)O,-2.558873653,-3.90032196,-3.261001587,-2.1520153666666664
60130872,H11C9S1N3,-0.726544,CC1=C(SC(=N1)C)C2=NN(C=C2)C,-2.923136711,-4.130088806,-3.677581787,-2.151739884
64129428,H14C12N4,-0.726544,C1=CC=NC(=C1)C(CC2=CC(=NC=C2)N)N,-2.903764725,-4.139011383,-3.687789917,-2.151699670833333
59948003,H12C10N1F3,-0.02449,CC(C)(C1=CC=CC=C1N)C(F)(F)F,-3.787611485,-4.621276855,-4.427051544,-2.151568314
21600136,H17C12N1O4,-0.576881,CCOC(=O)C1=CC(=C(N1)C)CCC(=O)OC,-2.794775009,-4.070800781,-4.312831879,-2.151508444833333
65936638,H13C9N1O2,-0.887091,C=CC(=O)N1CC(C1)(C2CC2)O,-2.326908112,-3.566249847,-4.353183746,-2.1512691175
54795153,H22C15O2,-1.278935,CC(C)CCOC1=C(C=C(C=C1)C=O)C(C)C,-2.077342033,-3.633079529,-3.356781006,-2.150667928
23348960,H9C8N1Cl1F1,-0.152384,CC1=CC(=CC(=C1NC)F)Cl,-5.039264678955078,-2.921274185180664,-4.483942985534668,-2.150272308278401
10899524,H14C11S1O1,-0.451709,C=C(CCSC1=CC=CC=C1)CO,-3.041409492492676,-4.388355255126953,-4.113616943359375,-2.1497514484965006
21247553,H20C14O3,-0.497968,CCCC(CCC(C1=CC=CC=C1)C(=O)O)O,-2.8401756286621094,-4.055343627929688,-4.5039825439453125,-2.1489009667561847
61020926,H19C12N3O1,-0.446267,CCNCCCNC1=CC=C(C=C1)C(=O)N,-3.018012524,-4.359401703,-4.17621994,-2.1487391945
23082780,H14C12S1N2,-0.933351,CCCNC1=NC(=CS1)C2=CC=CC=C2,-2.647074699,-4.08657074,-3.356903076,-2.148433585833333
53445617,H12C13S1O2,-1.202743,CC1=C(C=CC=C1C(=O)O)C2=C(SC=C2)C,-2.817522048950196,-3.7286415100097656,-2.727401733398437,-2.1469657153930664
43643451,H21C12N3O1,-0.103403,CCCN1C=C(C=C1C(=O)N(C)CCC)N,-3.178447723,-4.954090118,-4.437164307,-2.146651858
22183120,H8C8O2,-0.775524,C1C=CC=C2C1CC(=O)O2,-3.038749695,-4.029390335,-3.484840393,-2.1465920704999997
4300291,H14C14N4,-0.712938,CC1=CC(=C2C(=NN(C2=N1)C3=CC=CC=C3)C)N,-2.266078949,-4.194877625,-4.278640747,-2.1464018868333334
20468425,H9C9N1O2,-0.938793,C1C2=CC(=CC=C2)COC(=O)N1,-3.00860405,-3.382906914,-3.669512749,-2.1462337854999998
18673292,H10C8N2O2,-0.459872,C1=CC(=CN=C1)NCCC(=O)O,-3.413948059,-4.128787041,-3.954467773,-2.1461364788333332
12256230,H11C7N1,-0.500689,CN(C)CC#CC=C,-2.500799656,-4.399377823,-4.456600189,-2.1431407780000002
11458221,H14C11O3,-0.745592,CC(=O)CC1CC2=C(O1)CCCC2=O,-2.698198318,-4.187583923,-3.73197937,-2.1424229351666666
43540475,H11C9N5O1,-0.274835,C1=CN(C=N1)CCC(=O)NC2=CNN=C2,-3.48979187,-4.037685394,-4.500522614,-2.1420841463333335
21979823,H9C10N1O1,-1.121109,CC1=CN=CC2=C1C(=CC=C2)O,-3.108558655,-3.276535034,-3.101733208,-2.1416923161666666
65451069,H15C12N1O3,-0.402728,COC1=CC=CC(=C1)CNC2(CC2)C(=O)O,-3.060131073,-4.591053009,-3.988006592,-2.1412291123333334
68601432,H17C12N3O2,-0.993216,CC1=C(OC=N1)C(=O)N2CCC3C2CCNC3,-3.06760788,-3.937324524,-2.86239624,-2.1411627739999997
20427108,H8C4S1N4O1,-0.130615,C(CO)NC1=NN=C(S1)N,-3.699041843,-4.581781387,-4.170806885,-2.1405791858333334
62959603,H11C8N5,-0.163268,CC1=NC=CN1CCN2C=NC=N2,-3.524580479,-4.717353821,-4.11107254,-2.1404684733333332
13198186,P1H11C6O2,-0.043538,CCOP(C#C)OCC,-3.730699539,-4.350786209,-4.620170593,-2.1387117235
20392771,H18C11O3,-1.151042,CCCC(OCC=C)OC(=O)C(=C)C,-2.954573154,-4.318153381,-2.104324341,-2.1383628126666667
61337622,H15C12S1N3,-1.200022,CCCC(C1=NC(=CS1)C2=CC=CC=N2)N,-2.708249092,-3.504401207,-3.01234436,-2.137510109833333
10489648,H18C15O2,-2.081671,CC1=CC2=C(C3(CC3)[C@@](C(=O)C2=C1C)(C)O)C,-1.490507603,-2.363176346,-2.720249176,-2.136491020833333
61288954,H18C8Br1N1,-0.114288,CCC(C)CN(C)CCBr,-3.367815018,-4.33628273,-4.770877838,-2.1363065976666666
55294259,H10C9N2F2,-1.107503,C1CC1C(C2=C(C=C(C=N2)F)F)N,-2.501295567,-3.475849152,-3.516284943,-2.135989777
20347803,H14C15N2,-1.034033,CCC1=CC=CC=C1C2=NC3=CC=CC=C3N2,-2.294535637,-4.282310486,-3.135528564,-2.1357456145
22147804,B1H8C7O4F1,-0.040817,B(O)(O)OC1=C(C=CC(=C1)F)OC,-3.827695847,-4.718478203,-4.137924194,-2.134424874
6460821,H19C11N3,-0.767361,CCCC1=NC(=CC(=N1)NCCC)C,-2.719461441,-3.957427979,-3.821594238,-2.1334277763333334
21759536,H9C8N3,-0.827226,CCN1C=NC2=C1N=CC=C2,-2.819090366,-4.179552078,-3.31949234,-2.133302130666667
43593749,H13C10N3O1,-1.039475,C1C(C1NC(=O)CC2=CC=NC=C2)N,-2.666183472,-3.385005951,-3.629886627,-2.1332501749999997
3082447,P2H4S2O5,-0.220412,OP(=S)(O)OP(=S)(O)O,-3.430000305175781,-4.332530975341797,-4.372363090515137,-2.132688395172119
23348900,H14C10N1Cl1O1,-0.117009,CCNC1=C(C=C(C=C1C)OC)Cl,-3.1118125915527344,-5.095760345458984,-4.235721588134766,-2.1323869208577473
64927809,H19C12N3O2,-0.068028,CC(CCNC(=O)C1=CC(=CN1C2CC2)N)O,-3.413721085,-4.571647644,-4.604614258,-2.132344497833333
18416672,H11C8N1O3,-0.073471,CC1=C(OC(=N1)C)COC(=O)C,-3.478407383,-4.661109924,-4.431182861,-2.1318521946666666
22121259,H6C5N3F1,-0.541507,C1=C(C(=CN=C1N)F)N,-3.221839905,-4.469081879,-3.467562675,-2.130500909833333
18728223,H9C7N3,-1.164647,CN=C(C1=CC=NC=C1)N,-2.7117881774902344,-3.166399002075196,-3.4086179733276367,-2.130124358815511
54005674,H13C9N1O5,-0.54967,CCC=CC(C(=O)O)(C(=O)O)NC(=O)C,-2.876585484,-4.15398407,-4.100021362,-2.1299334859999997
242923,H14C11N2O1,-0.552391,CC(=NNC(=O)C)CC1=CC=CC=C1,-3.154268265,-4.333332062,-3.633056641,-2.129638328
70522096,H9C6S1N3,-0.557833,C1CNC(N1)C2=NC=CS2,-2.951753616,-4.009414673,-4.124958038,-2.1266042211666667
22663106,H11C10N3O2,-0.606814,C1C(OC2=C(O1)C=CC3=C2C=NN3)CN,-2.948900223,-4.223205566,-3.766220093,-2.1264613136666664
10329399,H10C6N2O2,-0.073471,C1CC(C(=NC1)N)C(=O)O,-3.85735321,-4.552619934,-4.126312256,-2.1261164
54857366,H14C11S1N2,-0.274835,CC(C)SC1=CC(=CC2=C1C=CN2)N,-3.326170444,-4.594871521,-4.002761841,-2.124718134333333
18762528,H17C8S1N3O3,-0.149663,CCSC(CCCNC(=O)N)(C(=O)O)N,-3.883724213,-4.844146729,-3.568161011,-2.1241701588333335
28368315,H15C16N1O1,-0.459872,CC1=CC=CC=C1COC2=CC=C(C=C2)CC#N,-2.7538414,-4.862247467,-3.747314453,-2.123836553333333
18727901,H9C6N3,-0.944235,CC1=CC(=NC=N1)CN,-3.145563125610352,-3.066935539245605,-3.697535514831543,-2.12378986328125
18350184,H10C12O1,-1.227233,C=CC1=CC(=CC2=CC=CC=C21)O,-2.582799435,-3.781480789,-2.685882568,-2.1219769653333334
550455,H17C10S1N1O3,-0.114288,COC(=O)C(CCSC)NC(=O)C1CC1,-3.562556267,-4.336128235,-4.480316162,-2.1203107773333336
57146811,H24C14O3,-0.936072,CC(=CCCOCCC1CCCCC1)C(=O)O,-2.171869278,-3.759567261,-3.979957581,-2.11993502
21395903,H16C15N2O1,-1.031311,CCNC1=CC(=CC=C1)NC(=O)C2=CC=CC=C2,-2.552598953,-3.726196289,-3.346389771,-2.119853002166667
64057749,H18C10S1N2,-0.146941,CNCCN(C)CCC1=CSC=C1,-3.602322578,-4.722290039,-3.952987671,-2.1197372146666664
20306591,H14C11N2,-0.057144,CCC1=CC=CC=C1NC(C)C#N,-4.192884922,-4.540718079,-3.812911987,-2.1196578313333334
18727985,H12C9N2,-0.57416,CC1=CC(=CC=C1)C(=NC)N,-3.1120896339416504,-4.323429107666016,-3.5590553283691406,-2.1195090116628013
66231839,H15C11N2Cl1,-0.527901,CC(C1CC1)N(C)C2=NC=C(C=C2)Cl,-3.252531528,-3.928623199,-3.950668335,-2.1192543436666664
64453495,H14C13N2O1,-0.941514,CC1=CC=NN1CC(=O)CC2=CC=CC=C2,-2.547068596,-3.652641296,-3.690490723,-2.1191237691666664
61929032,H16C12S1N2,-0.497968,CC1=CC(=CC=C1)SCCC(C)(C#N)N,-3.092769623,-3.878562927,-4.247238159,-2.118745784833333
5181295,H16C14O1,-0.903418,CCC(C)(C1=CC=CC2=CC=CC=C21)O,-2.654695511,-3.748817444,-3.596588135,-2.118392515
23349914,H17C10N3,-0.786409,CC1=CC(=NC(=N1)CCN(C)C)C,-2.978224277496338,-4.336769104003906,-3.03546142578125,-2.1182803012135825
58861333,H13C11N1O2,-0.489805,C1CC1(C(=O)N)OCC2=CC=CC=C2,-3.2615222930908203,-4.135124206542969,-3.843215942382813,-2.118212907002767
21411754,H15C10N1O2,-1.091177,C1=CC=NC(=C1)C(CCO)CCO,-2.443174839,-3.898227692,-3.093399048,-2.1180554298333334
58122821,H12C8N2O1,-0.367354,CC(=O)C1=CN(C(=C1)NC)C,-3.028001785,-4.267747879,-4.310123444,-2.1179891846666665
22571454,H10C10N6,-0.756477,C1=CC=C(C=C1)C2=NN=C3N2NC(=C3N)N,-2.833415985,-3.802593231,-3.799182892,-2.1174371846666666
59802801,H18C11N2O1,-1.45853,CC(C)N1C=C(N=CC1=O)C(C)(C)C,-2.109190464,-3.070762634,-3.145935059,-2.1169130261666664
59068349,H7C6N1O1,-1.0041,C1C2CN3C2=C1OC3,-2.858627319335937,-3.3735122680664062,-3.4421262741088867,-2.1144276435852047
64896195,H17C9N3O4,-0.69389,CCNC(=O)CNC(=O)C(CCC(=O)O)N,-2.521999359,-4.028129578,-4.054153442,-2.1143253965
61130464,H19C13N1O3,-1.096619,CCC(CC1=NC=C(C(=C1C)OC)C)C(=O)O,-2.260488033,-3.634753227,-3.500415802,-2.1142523436666667
53813810,H4C5O4,-0.930629,C1=C(C(=CO1)O)C(=O)O,-2.976203918,-3.594234467,-3.318285942,-2.1134352211666667
2795375,H13C5S1N3,-0.084355,CNC(=S)CNN(C)C,-3.378462315,-4.655128479,-4.392837524,-2.113248886333333
62077993,H18C14N1Cl1,-0.348306,CNC(C1=CCCCC1)C2=CC=C(C=C2)Cl,-3.17664957,-4.217597961,-4.235992432,-2.1125263271666666
22186283,H8C7S2,-0.511574,C1=CC(=CC=C1CS)S,-4.315963745,-4.217875481,-2.606056213,-2.1124362398333334
64612422,H19C12N3O2,-0.114288,CC1=C(C(=NO1)C)CN(C)C(=O)CC2CNC2,-3.255579948,-4.576953888,-4.493988037,-2.1115643121666663
12260073,H15C11N1O3,-0.291162,CC1=CC(=C(C(=C1)CNCC(=O)O)O)C,-2.834636688,-4.579444885,-4.379871368,-2.1112398234999996
65987287,H14C8O2,-1.066686,C1CCC(C1)CC(C=O)O,-2.487550735,-3.33366394,-3.644611359,-2.1109806723333335
23349005,H11C9N1F2,-0.032654,CCNC1=C(C=C(C=C1C)F)F,-3.567110061645508,-4.766572952270508,-4.231708526611328,-2.1105589234212236
12623068,H18C13S1N2,-0.146941,CCC(C1=CC=CC=C1)NC2=NCCCS2,-3.438158035,-4.482517242,-4.301101685,-2.110433327
62097128,H15C10N1O3,-0.293883,CCN(C1CC1)C(=O)C2(CC2)C(=O)O,-2.875230789,-3.932573318,-4.968112946,-2.1095943421666665
21247865,H18C14O3,-0.647631,CCCC(=O)CCC(C1=CC=CC=C1)C(=O)O,-2.610880851745605,-3.875450134277344,-4.2081146240234375,-2.1062231016743977
60851298,H21C10N3O2,-0.040817,CC(C)(C)NCCC(=O)N(C)CC(=O)N,-3.280405998,-4.661064148,-4.573150635,-2.1061786301666667
20406958,H16C10O1,-1.07485,CC1=C(CCCC1=O)C(C)C,-2.781511307,-3.353546143,-3.277317047,-2.106154082833333
55291520,H10C7N2O1,-0.677563,CN1C=CC=C(C1=O)CN,-3.188131809,-4.341303825,-3.067985535,-2.1050183615
23352066,H15C10N1O1,-0.299325,CCCCC1=CC(=O)NC(=C1)C,-3.2857770919799805,-4.275627136230469,-4.167282104492188,-2.1044435554504397
69525598,H11C8N5O1,-0.293883,C=CCN1C(NC(=O)C2=C1N=CN2)N,-3.155488968,-4.491809845,-4.096405029,-2.1042254736666663
59667493,H17C13N3,-0.878928,CC(C)(C)CC1=CC=C(C=C1)N2C=NC=N2,-2.760868073,-3.504220963,-3.722568512,-2.104073591333333
70066539,H9C7N1O3,-0.930629,C1C(C=CC=C1OC(=O)O)N,-3.003770828,-3.558946609,-3.269657135,-2.1040435953333336
64592814,H19C12N3O1,-0.081634,CC(C)(C)C(=O)NC1=C(N=CC=C1)N(C)C,-3.313136101,-4.820911407,-4.242645264,-2.103599128666666
11435917,H18C14O2,-0.802736,CC1=CC2=C(C=C1)C(=O)CCCC(O2)(C)C,-3.116590977,-3.889778137,-3.203964233,-2.1030902245
