CID,Name,B3LYPLUMO,SMILES,Minimum Adsorption energy (100),Minimum Adsorption energy (110),Minimum Adsorption energy (111),Optimization score,dissociated
12448281,H14C8N2O2,0.968725,CCOC(=O)NN1CCC=CC1,-1.690336704,-2.786064148,-2.501693726,-1.647378263,TRUE
19898345,H20C12O2,0.410892,CCCCC1CCC2CC(=O)OC2C1,-2.095271111,-3.239704132,-3.313201904,-1.646808858,FALSE
57700740,H22C13O2,0.386402,CC(C)C1C2CCCC1CC(C2)C(=O)O,-2.234175205,-3.204048157,-3.281543732,-1.646495516,TRUE
84770,P2H9C2N1O6,0.26395,CC(N)(P(=O)(O)O)P(=O)(O)O,-3.077543259,-2.577456474,-3.424670219,-1.645253325,TRUE
20978244,H21C12N1O1,0.64491,CC(C)(C)NCCCCC1=CC=CO1,-1.973674774,-2.891326904,-3.070480347,-1.645035338,TRUE
64509323,H17C13Cl1O2,0.046259,CCC(CCC1=CC2=C(C=C1)OCCO2)Cl,-1.605145454,-4.177494049,-3.940170288,-1.643597799,TRUE
67718692,H17C9N1O3,0.299325,CCCCN1CCC[C@]1(C(=O)O)O,-1.95463419,-3.851242065,-3.156513214,-1.643394078,TRUE
60003893,P1H17C8N2,0.64491,C[C@]12CNC[C@]1(C2N(C)P)C,-2.369249344,-1.850206375,-3.693865776,-1.641341916,TRUE
58681397,H16C8S1,0.261229,CC(C)C=CSC(C)C,-2.339101315,-3.708911896,-3.009124756,-1.640137494,FALSE
63902573,H14C7N2O1,0.756477,CNC1CCCNC(=O)C1,-2.395439148,-2.800949097,-2.372779846,-1.639766515,TRUE
6398,Si1H6C2Cl2,0.604093,C[Si](C)(Cl)Cl,-2.346878052,-2.804389954,-2.85989666,-1.637240611,TRUE
63934398,H21C13N1O2,0.497968,CCC1=CC=CC=C1NCC(COCC)O,-1.898683548,-3.193714142,-3.23626709,-1.637094797,TRUE
28779882,H24C12N2O1,0.786409,CC(C)CCC(=O)NCC1CCNCC1,-1.870785713,-2.367965698,-3.211486816,-1.634910871,TRUE
43539795,H15C9N3,0.840832,CC(C1(CC1)C)NC2=CNN=C2,-1.735728264,-2.450614929,-3.097415924,-1.634375853,TRUE
20200640,H23C13N1O2,0.261229,CCCCC=C=C(C)C(CCCC(=O)O)N,-1.897931099,-3.303184509,-3.811386108,-1.632698119,TRUE
54078890,H14C8O1,0.753755,CCC=COC=CCC,-1.947164059,-3.147979736,-2.437072754,-1.632246925,TRUE
57959993,H14C9N2O2,0.881649,CC1=COC(=N1)N2CCC(CC2)O,-1.816404819,-2.784763336,-2.536575317,-1.630448412,TRUE
10942941,H15C12N1,0.043538,CC#CCN(C)CC1=CC=CC=C1,-2.35662365,-3.651391983,-3.64332962,-1.630326542,TRUE
45118383,Si1H18C8O3,0.642189,C[Si](C)(C)C(CCCO)C(=O)O,-2.34248209,-2.528511047,-2.9674263,-1.62749774,TRUE
53719179,H14C8N2,1.804115,C1CC2C3CCC(C1N2)N3,-1.00361824,-1.541948318,-1.806414604,-1.627387694,TRUE
55293475,H11C8N1O3,0.179595,C1=COC(=C1)C(CCC(=O)O)N,-2.63331461,-3.61224556,-2.97423172,-1.626429482,TRUE
21501804,H20C9N2O2,0.495247,CCCCCCN(CCC(=O)O)N,-1.817106724,-3.237236023,-3.216171265,-1.626042502,TRUE
61697178,H15C9N1O2,0.601372,CCC(CN)OCC1=CC=CO1,-1.88794136,-2.950884819,-3.112476349,-1.625903088,TRUE
55219799,H21C11N3O1,0.925187,CC(CN1CCN(CC1)C(C)(C)C#N)O,-1.861858368,-2.443244934,-2.666137695,-1.624467,TRUE
64449786,H23C12N3,0.756477,CCCCCCCN1C(=C(C=N1)CN)C,-1.619624138,-2.833587646,-3.022918701,-1.624260248,FALSE
62064706,H26C14N2O1,1.317031,C1CCN(CC1)CCCNCC2CCC=CO2,-0.563026428,-2.373021126,-2.847560883,-1.622450239,TRUE
14004033,H15C10N3,0.680285,C1CCN2CCC3=C(C2C1)NN=C3,-1.5359478,-3.357959747,-2.79706192,-1.621970745,TRUE
69151537,H20C10N2O3,0.299325,CN(C)CC(=O)N(C)CCCCC(=O)O,-2.161784172,-3.434677124,-3.235702515,-1.621689802,TRUE
59664754,H25C12N1O2,1.259887,CC(C)CCC(C(C)(C)C)NC(=O)OC,-1.276631832,-2.435668945,-2.236724854,-1.621447772,TRUE
23424704,H20C15O1,0.495247,C/C/1=C\CC2=C(CC(=C)CCC1)OC=C2C,-2.367079258,-3.0248909,-2.844085693,-1.620299475,TRUE
57872024,H13C10O1F1,0.02449,CCCOC1=C(C=CC=C1F)C,-3.897593498,-3.09752655,-2.642044067,-1.618439019,TRUE
60694595,H17C10N3O2,0.255787,COC(=O)CCCNCCN1C=CN=C1,-1.968942642,-3.630249023,-3.321239471,-1.614632023,FALSE
10352964,Si1H19C9Cl1O1,0.351027,C[Si](C)(C)C(=C)CCC(CCl)O,-2.050428867,-3.275978088,-3.305114746,-1.61410045,FALSE
63927415,H21C12N3,1.042196,CC(C)NCC1=NC2=C(N1)CCCCC2,-1.361001968,-2.422912598,-2.772491455,-1.613832337,TRUE
61365381,H25C12N1,1.463973,CCCC(C)CNC1(CCCC1)C,-0.899622917,-1.801818848,-2.587890625,-1.613541898,TRUE
20713459,H17C9N1,0.873485,CC1CN(CC(=C1C)C)C,-1.870384216,-2.438112259,-2.751794815,-1.613457715,TRUE
68757662,H18C11N2O1,0.484363,CN(C)CCC1=CC(=C(C=C1)OC)N,-1.995081902,-3.414985657,-2.81729126,-1.61340797,TRUE
10703568,H16C12O3,0.348306,CCOC(=O)CC1CCCC2=C1C=CO2,-2.172284126,-3.280094147,-3.180160522,-1.612909466,TRUE
66186877,H20C13N2O1,0.261229,CC1=CC=CC=C1OCCN(C)C2CNC2,-1.809704781,-3.665725708,-3.409988403,-1.611517649,TRUE
64885417,H16C10N2O2,0.253066,CCN1C(C(=O)NC(C1=O)C2CC2)C,-2.258070469,-3.606483459,-3.041625977,-1.610896317,TRUE
71317571,H22C15O2,0.008163,CC1=CCC(CC1)(C(=O)O)C2(CCCC2=C)C,-2.353877068,-3.682008743,-3.601276398,-1.610275201,TRUE
43535949,H18C13O3,0.029933,CC(C)C1=CC(=CC=C1)OC(C)CC(=O)O,-2.496670723,-3.71622467,-3.3565979,-1.609882049,FALSE
68383667,H13C9N1O1,0.002721,CCC1=NC(=CC(=C1)OC)C,-2.652620316,-3.75157547,-3.245269775,-1.60960476,FALSE
64695217,H20C9N2O2,0.465315,CCCCCN(C)C(CN)C(=O)O,-2.057035923,-3.003410339,-3.191238403,-1.607938278,TRUE
63995930,H26C14N2O1,0.64491,CCC(CC1CC1)NCC(=O)N(CC)C2CC2,-1.635890007,-2.863777161,-3.204071045,-1.606411369,TRUE
21889736,H13C7N1O2,0.511574,CCC(N1CCCC1=O)O,-2.517879486,-2.151217461,-3.434588432,-1.60640123,TRUE
71330706,H16C9O1,1.257166,CC1CC(=CC(C1)(C)C)O,-1.555183411,-1.895754814,-2.41546917,-1.606317566,FALSE
66118816,H22C12N2O1,0.565997,CCCCCCCC(C1=CN=CN1C)O,-1.784479141,-2.997459412,-3.152359009,-1.605381427,TRUE
61779843,H16C9N4O1,0.394565,CCN1C=C(C=N1)C(C)NCC(=O)N,-1.855229855,-3.186130524,-3.406375885,-1.605238544,TRUE
23418545,P1H10C5N1,0.936072,C1CP2CCN1C2,-1.787185669,-2.321414948,-2.704508781,-1.603554233,FALSE
18316425,H15C8N1O1,0.963283,CC(C)C1NCCC=CO1,-1.721552849,-2.443588257,-2.565876007,-1.603477685,FALSE
15067722,H10C6N4O2,0.266672,COC1=NC(=NC(=C1N)N)OC,-2.300115108,-3.447330475,-3.073246002,-1.603451264,TRUE
66025321,H15C9N3,0.683006,CC1=NN(C(=C1)CC2(CC2)N)C,-1.914152622,-2.745927811,-2.900974274,-1.601678784,FALSE
23008682,H19C11N1,1.700712,CC1(C2CC3CC(C2)CC1C3)N,-0.977586746,-1.709994316,-1.817675591,-1.601232109,TRUE
64573372,H21C11N3O1,0.601372,CCC(CC)(COCCN1C=CC=N1)N,-1.784936905,-2.829307556,-3.176895142,-1.599209267,TRUE
63103812,H16C8N4O2,0.133336,CC(C(=O)N)NC(=O)C1CNCCN1,-2.760716915,-3.238498688,-3.187240601,-1.597744034,TRUE
63672178,H26C16N2O2,0.378238,CCCOC1=C(C=CC(=C1)N(C)CC2CCCCO2)N,-1.827968597,-3.084983826,-3.532741547,-1.596734662,TRUE
69332737,H15C9N3,0.78913,CC1=CN(N=C1)N2CCCCC2,-1.788832188,-2.922065735,-2.490234375,-1.594753716,TRUE
66403487,H20C13N4,0.653073,CC(C)N1C=NC=C1CN2C=CC=C2CNC,-1.787111282,-2.896522522,-2.922409058,-1.59421031,FALSE
43553143,H18C11N4O1,0.495247,CN1C2=C(C=N1)C(CCC2)NCCC(=O)N,-1.883663177,-3.005550385,-3.180883408,-1.592639662,TRUE
69764413,H17C9N1O1,0.753755,CCCNC(=O)CCC1CC1,-1.923606873,-2.987892151,-2.371368408,-1.590688739,TRUE
62750534,H17C9S1N3O1,0.304768,CCN(CCOC)C1=NC=C(S1)CN,-1.984676361,-3.264945984,-3.379013062,-1.590489901,TRUE
22327113,H13C6N1O3,0.321094,CC(C)(COCC(=O)O)N,-2.555568695,-3.037857056,-2.985263824,-1.590328596,TRUE
19078570,H19C14N1O2,0.114288,CC1=CC(=C(C(=C1O)CC(=C)C)C)NC(=O)C,-2.46508646,-3.391319275,-3.332870483,-1.588690036,TRUE
60775435,H25C12N1O3,0.242181,CCC(C)N(CCOC)CC(=O)OC(C)C,-1.54816246,-3.483406067,-3.771728516,-1.588306674,TRUE
66175330,H13C8N1O3,0.073471,CC(CN1CC=CC1)(C(=O)O)O,-1.449110508,-3.97718811,-3.878681183,-1.587565467,TRUE
64706627,H21C11N5,0.617698,CC(CC(C)N1CCN2C=NN=C2C1)NC,-1.958908081,-3.066307068,-2.64239502,-1.586784028,TRUE
64682639,H16C11N2O1,0.130615,CCC1=CC=CC=C1CNC(=O)CN,-2.588924408,-3.651920319,-2.887252808,-1.586657089,TRUE
62590622,H19C9N3O1,0.838111,COCCC(=NC1CCCC1)NN,-1.405455112,-2.98589325,-2.609451294,-1.585855443,TRUE
65456484,H17C14N1O1,0.228576,CC#CCOC1=CC=CC2=C1CCCC2N,-2.102884293,-3.189216614,-3.534423828,-1.585375456,TRUE
57151715,H21C11Cl1O2,0.247624,CCC(C)(C(=O)O)C(C)(C)C(C)(C)Cl,-2.221040726,-3.330385208,-3.212940216,-1.584539692,TRUE
103443,H21C11N5O1,0.168711,CCCCNC1=NC(=O)N=C(N1)NCCCC,-1.821697235,-3.507591248,-3.671646118,-1.584511267,TRUE
66118008,H17C9N3O1,0.987773,CC(C(CCO)C1=CN=CN1C)N,-1.339509964,-2.18718338,-3.014575958,-1.58409805,TRUE
62640478,H18C12N3F1,0.685727,C1CCN(C1)CCNC2=C(C(=CC=C2)F)N,-1.220469475,-2.950740814,-3.272281647,-1.583445489,TRUE
58530627,H19C10N1O2,0.261229,CC(C)(C)C1(CCNCC1)C(=O)O,-2.338811398,-3.098285675,-3.270342827,-1.581854483,TRUE
62536791,H17C10N1O2,0.628583,CC(COC)NCCC1=CC=CO1,-1.710185051,-3.087303162,-2.80406189,-1.581216517,TRUE
43695394,H18C10N4O1,0.609535,CC(CN1C=CC=N1)NC(=O)CCCN,-1.636312008,-2.96095562,-3.061115265,-1.581164649,TRUE
22722385,H16C8N2,1.798673,C1CC2(CCC1(CC2)N)N,-1.11816597,-1.510180473,-1.454943657,-1.57988485,TRUE
21107741,H6C5N4O1,0.69389,C1=C2N(C(=C(O2)N)N)N=C1,-2.136079788,-2.763795853,-2.487201691,-1.578124555,FALSE
58477025,H17C10N1O2,0.410892,CC1(C2(CCC1(C(=O)OC2)N)C)C,-2.060350418,-2.685686111,-3.488268852,-1.57783023,TRUE
58097518,H6C5O2,0.778246,CC1=COC=C1O,-1.993247986,-2.763053894,-2.368197441,-1.576539553,TRUE
2902,H14C8N2O2,0.413613,CC(C)CC1C(=O)NCC(=O)N1,-2.031779289,-3.315904617,-2.866916656,-1.575906594,TRUE
64505302,H17C10N3,0.925187,CN1C=CN=C1C2CCCC(C2)N,-1.661684036,-2.617664337,-2.396209717,-1.575186515,TRUE
13000226,H15C11N1,0.28572,CC(=CN(C)C1=CC=CC=C1)C,-2.177583694,-3.300392151,-3.109054565,-1.574031735,TRUE
60797134,H20C14O1,0.187759,CC(C)CC1(CCC2=CC=CC=C2C1)O,-2.329975128,-3.504785538,-3.031543732,-1.5715969,TRUE
2509,H53C26N1O2,0.604093,CCCCCCCCCCCCCC=CC(C(CO)NCCCCCCCC)O,0.803367615,-3.85710144,-4.558145523,-1.570693058,TRUE
62567477,H21C13N1O1,0.394565,CC(C)COC(C)CNC1=CC=CC=C1,-1.889704704,-3.168914795,-3.181030273,-1.570557462,FALSE
58714106,H10C7N2,0.397286,C=CCCC1=CN=CN1,-1.90067482,-3.464869499,-2.861736298,-1.569856436,TRUE
66477304,H25C14N1O2,0.28572,CC1(C(C1(C)C)C(=O)N2CCCCC2CO)C,-2.110285759,-3.178565979,-3.272033691,-1.569674238,TRUE
13664413,H16C10O1,0.821784,CC(C)C1=C(CC=CC1)OC,-1.707463741,-2.756229401,-2.485904694,-1.569158306,FALSE
43662599,H21C11N3,0.778246,CCCCCC(C)NCC1=CC=NN1,-1.440684319,-2.643875122,-2.987869263,-1.567861117,TRUE
12461495,Si1H27C12Cl1,0.900697,CC(C)(C)[Si](C(C)(C)C)(C(C)(C)C)Cl,-1.656331539,-2.64522171,-2.395385742,-1.566504999,FALSE
71394344,H18C9N2,1.020427,CCC1C=C(N(N1C)C)CC,-1.592954636,-2.257389069,-2.48532486,-1.566158261,TRUE
12782436,H13C10N1O1,0.514295,C1CCC2=C(C1)C=CC(=C2N)O,-2.169736862,-3.016329765,-2.666782379,-1.565955668,FALSE
19906543,H12C6N4O1,0.106124,CNC1=CC(=NN(N1)C)OC,-2.664731979,-3.30218792,-3.106906891,-1.565366465,TRUE
62697548,H15C8N1O2,0.321094,CCCOC(=O)C(C1CC1)N,-2.244520664,-3.264472961,-2.895526886,-1.561300419,TRUE
64451226,H14C9N2,0.40545,CC1=CC=NN1CC=C(C)C,-2.327906609,-3.386543274,-2.436004639,-1.561134087,TRUE
62966367,H19C10N3,0.821784,CC(C)(C)CCNC1=CN(N=C1)C,-1.625575066,-2.456512451,-2.810993195,-1.559738785,TRUE
55211432,H20C12N2,0.323815,CCCC(CC)NC1=CC=C(C=C1)N,-1.941417694,-3.531959534,-2.897781372,-1.5571006,TRUE
72391183,H12C5N2O1,0.089798,CCCON=CCN,-2.012271881,-2.949485779,-4.097019196,-1.554695143,TRUE
66134135,H23C13N3O1,0.922466,CCN1C=NC=C1C(CO)NC2CCCCC2,-1.43194437,-2.337944031,-2.782333374,-1.553269963,TRUE
14273282,H16C10S1N2,0.19048,CCCSC1=CC(=C(C=C1C)N)N,-2.741560459,-3.249261856,-2.744934082,-1.5511994,TRUE
64685911,H22C10N2O1,0.974168,CCCC(C)NC(=O)CC(C)(C)N,-1.441949844,-2.16267395,-2.765609741,-1.548789589,FALSE
533693,H8C4O8,0.922466,C1(C(C(C1(O)O)(O)O)(O)O)(O)O,-1.955833435,-2.324813843,-2.232417107,-1.546743731,TRUE
5782052,H14C7O2,0.3347,C(C/C=C/CCO)CO,-2.381967545,-3.021784782,-2.869289398,-1.546190288,TRUE
11332494,H10C8N2,0.11973,C1CC1C2=NC=CC(=C2)N,-2.420732498,-3.337405205,-3.147098541,-1.544071041,TRUE
43445278,H22C12N4O1,0.155105,CCCC(C)NC(=O)CN1C(=C(C(=N1)C)N)C,-2.485957146,-3.827667236,-2.485088348,-1.544004622,TRUE
61955752,H26C12N2O2,0.394565,CC(C)N(C)CCCCNCCC(=O)OC,-1.821131706,-2.954376221,-3.302562714,-1.543627607,TRUE
57733032,H19C11N1,0.541507,CC(C)(C)N1CC(=C)CCC1=C,-1.833818436,-2.940219879,-2.860080719,-1.543106672,TRUE
57011766,H8C2S2N2,0.312931,C(C(N)(N)S)S,-2.30556488,-3.126686096,-2.881304741,-1.54205812,TRUE
68148867,H14C12O2,0.106124,C=CC1(CCCC2=C1C=CC(=C2)O)O,-2.419725418,-3.406425476,-3.101341248,-1.540977357,FALSE
62439381,H20C13N2O1,0.642189,C1CCN(C1)CC2=CC(=CO2)CNC3CC3,-1.598527908,-2.709629059,-3.00050354,-1.539204585,TRUE
13225471,H12C7N2O1,0.571439,CC1=NN(C(=C1)CCO)C,-2.197782516,-2.897860527,-2.423526764,-1.538914468,FALSE
62406588,H14C10N4,0.280277,CCN1C=CN=C1CN2C=CN=C2C,-2.345060825,-3.643241882,-2.400741577,-1.538312547,FALSE
15900861,Si1H18C7N1Cl1,0.555112,CCN(CC)[Si](C)(C)CCl,-2.109117508,-2.611925125,-2.838840485,-1.53753652,TRUE
28418872,H17C12N3O1,0.092519,CN(C)C(=O)CN1CCC2=C1C=CC(=C2)N,-2.193631172,-3.32850647,-3.419464111,-1.536526459,TRUE
60672196,H26C12N2O1,0.95512,CCCC(C)NCC(=O)NCCC(C)C,-0.868839741,-2.748677254,-2.731761932,-1.535773154,TRUE
59144677,H14C11S1O1,0.046259,CC(C)C1=C2C(=CC=C1)SCCO2,-2.376134396,-3.690402985,-3.006484985,-1.535299894,TRUE
65190514,H17C12N1O2,0.136057,CC(CN)C(C1=CC2=C(C=C1)OCC2)O,-2.371953487,-3.092197418,-3.33833313,-1.535109173,TRUE
63652226,H19C12N1O2,0.250345,CCCNCCOC1=CC=CC=C1CO,-2.192210197,-3.408035278,-2.855758667,-1.534506524,TRUE
43653268,H26C14N2O1,0.922466,CNC1CCC(CC1)NC(=O)C2CCCCC2,-1.222928047,-2.259933472,-2.952758789,-1.533836385,TRUE
5011499,H16C11N2O1,0.002721,CCNC(=O)NC1=CC(=C(C=C1)C)C,-2.035549164,-3.663711548,-3.486053467,-1.532246196,TRUE
54423957,H9C5N3O3,0.002721,CC(=O)NN(C=O)NC(=O)C,-3.520284653,-3.439143181,-2.218227386,-1.530969703,TRUE
62631754,H23C13N3,0.691169,CC(CN1C=CC=N1)NC(C)C2CCCC2,-1.27491188,-2.657836914,-3.179473877,-1.530954945,TRUE
62475780,H24C11N2O2,0.843553,CCCC(CC)NC(=O)C(CCOC)N,-1.405270576,-2.843452454,-2.399841309,-1.529870556,TRUE
65289493,H25C12N1O2,0.304768,CC(C)CCNCCC(C)CCC(=O)O,-1.715373993,-3.024940491,-3.520721436,-1.52922332,TRUE
3787218,H10C8O3,0.174153,CC1=C(C=CC(=C1OC)O)O,-2.392238617,-3.366271973,-2.893314362,-1.529047325,FALSE
65333226,H21C13N1O3,0.585045,CC(C(C)(C)O)NC1=C(C=C(C=C1)OC)OC,-1.514918327,-3.006439209,-2.893798828,-1.528381894,TRUE
62778085,H24C12N2O1,0.748313,CCC(C)NC(=O)CC1CCC(CC1)N,-1.618128777,-2.656532288,-2.650512695,-1.528352127,FALSE
64685382,H28C14N2O1,0.617698,CCC(CC)N(C)C(=O)CC1(CCCCC1)N,-1.382823944,-2.736444473,-3.195026398,-1.527898136,TRUE
116924,Si1H21C9Cl1,1.110225,CC(C)(C)[Si](C)(C(C)(C)C)Cl,-1.301096916,-2.333892822,-2.198734283,-1.527399837,TRUE
62376404,H13C10N2F1,0.122451,C1CCN(C1)C2=C(C=CC(=C2)F)N,-2.335786819,-3.367144585,-3.092365265,-1.527108278,FALSE
43663139,H19C10N3,0.582324,CCCC(C)NCC1=CC=NN1C,-1.499141693,-2.795120239,-3.111297607,-1.525421923,TRUE
71434864,H14C9O1,0.95512,CC1C=CCCC1=C(C)O,-1.765428543,-1.962144852,-2.55873394,-1.525277889,FALSE
61822865,H22C11N2O2,0.419055,CC(CN1CCCCC1CN)C(=O)OC,-1.776562691,-3.117889404,-2.990280151,-1.523649541,TRUE
11958965,H15C10N1,0.40545,CCC1=CC(=C(C=C1C)C)N,-1.972692013,-3.131320953,-2.820652008,-1.523502496,TRUE
64609790,H26C14N2O1,0.538785,CCC(C1CCCCC1)NC(=O)CC2CNC2,-1.790837765,-2.874088287,-2.858810425,-1.523348579,TRUE
65466934,H14C8N4,0.438103,CCCC1=NC(=NN1)C2(CC2)N,-2.257917881,-2.93658638,-2.631122589,-1.523322642,TRUE
60972582,H13C12N2O1F1,0.065307,CC1=C(OC(=N1)CNC2=CC=CC=C2F)C,-1.823163033,-3.669528961,-3.437850952,-1.521077324,TRUE
28413087,H17C11S1N1,0.19048,CC(C)(C)SCC1=CC=C(C=C1)N,-2.423199654,-3.20633316,-2.922225952,-1.520533128,TRUE
57792359,H19C11S1N1,0.242181,CC1(C(=C)SC(=C)N(C1(C)C)C)C,-2.524519444,-2.613014221,-3.253498077,-1.51959579,TRUE
67039843,B1H17C10O2,1.189138,B(C1C2CC3CC(C2)CC1C3)(O)O,-1.216997147,-1.611345291,-2.716937065,-1.51878225,TRUE
565569,H24C14O1,0.846274,CC1CCC2(C(=CCCC2(C1O)C)C)C,-1.397474766,-2.486055374,-2.687915802,-1.51837799,TRUE
28928,Si1H15C6Cl1,1.246281,CC(C)(C)[Si](C)(C)Cl,-1.145618439,-2.430734634,-1.794795036,-1.518331852,TRUE
61264989,H19C9N3O2,0.054423,CCCNC(=O)CNC(=O)C(C)(C)N,-2.078701973,-3.3176651,-3.550323486,-1.518326593,FALSE
53836208,H22C13O2,0.299325,CC(=CCCC(C)(CCC(=O)O)C=C)C,-1.858388424,-3.037769318,-3.311584473,-1.517619536,FALSE
61061768,H21C14N1O2,0.179595,CC(C)COC1=CC=CC=C1NC(=O)C(C)C,-2.186388016,-3.231559753,-3.145935059,-1.517111305,FALSE
58669100,Si1H18C7O2,0.987773,CC(C)(CO)[Si](C)(C)CO,-1.618492126,-2.168397903,-2.350436211,-1.516774207,TRUE
61649880,H18C9O3,0.103403,CCOC(=O)CCC(C(C)C)O,-2.33061409,-3.247306824,-3.211090088,-1.516536667,TRUE
67968067,H27C14N3,0.174153,CCCCCCCC1=CN=NN1CCC(C)C,-1.3129673,-3.66530323,-3.578289032,-1.51316976,TRUE
62488613,H15C7N1O2,0.476199,CC(C)C(C)(C(=O)O)NC,-1.906953812,-2.448335648,-3.293429375,-1.512885972,TRUE
451312,Si1H2N1F3,0.614977,N[Si](F)(F)[18F],-1.494884491,-2.569416046,-3.163832664,-1.512177367,FALSE
18407814,H16C11O2,0.046259,CC(C)C1=CC(=CC=C1)OCCO,-2.312408447,-3.671772003,-2.942779541,-1.510956165,TRUE
60808240,H18C10N2O3,0.182316,CCNC(=O)NC1CCC(CC1)C(=O)O,-1.830562592,-3.220401764,-3.465438843,-1.510558533,FALSE
72227831,H17C12N1O1,0.255787,CC(C)C1=C(C=CC(=C1)OC2CC2)N,-2.079329014,-3.445655823,-2.766418457,-1.509794049,FALSE
55266370,H15C9N3O2,0.157826,CCOC(=O)C(CC1=CN=CN1C)N,-2.231889725,-3.303062439,-3.044036865,-1.508744505,TRUE
69484271,H21C13N1,0.353748,CCC(C)CCNC1=CC=C(C=C1)C,-1.665171623,-3.359428406,-2.965866089,-1.508618353,FALSE
588502,H18C10O5,0.008163,CCC(CO)(C(=O)OCC)C(=O)OCC,-2.529790401,-3.146896362,-3.336380005,-1.506259295,TRUE
63331676,H14C12N2O1,0.016327,C1COCC1NC2=CC3=C(C=C2)NC=C3,-2.350957394,-3.076334,-3.5586586,-1.505821832,TRUE
57090664,H15C9N1O2,0.250345,C1CC2(CCC1C2)C(C(=O)O)N,-2.190761566,-3.009782791,-3.081744194,-1.505553925,TRUE
78378,Si1H9C3N3,-0.040000758,[Si](C([H])([H])[H])(C([H])([H])[H])(C([H])([H])[H])N=[N+]=[N-],-2.584854126,-3.164047241,-3.395362854,-1.504043658,
13131604,H14C10N2,0.171432,CC1=C2CN(CC2=C(C=C1)C)N,-2.540247917,-3.71006012,-2.24710083,-1.501950811,TRUE
64789516,H20C12N2O1,0.457151,CC1=CC=C(C=C1)N(C)CCC(CO)N,-1.51829052,-3.122550964,-2.998916626,-1.501868518,FALSE
6917,C6H9NO,-0.027,C=CN1CCCC1=O,-2.40612793,-3.183192253,-3.490519524,-1.499806618,
14810576,H23C12N1O2,0.356469,CCC1CCCCN1CCCC(=O)OC,-1.954602242,-2.779575348,-3.192123413,-1.499284667,TRUE
69140040,H16C12N2O2,0.078913,C1CN(CCC1C2=CC=CC=C2N)C(=O)O,-2.329778194,-3.121109009,-3.298171997,-1.497633033,TRUE
12415773,H19C14N1O2,0.255787,CCOC(=O)CCC1CC2=CC=CC=C2NC1,-1.571311474,-3.427360535,-3.217178345,-1.497201892,FALSE
12846126,H20C13O2,0.21497,CC(=O)OC1=C2CCCCC2(CCC1)C,-1.965498447,-2.957385063,-3.413471222,-1.496877455,TRUE
67030919,H10C6O2,0.195922,C1COCC=CCO1,-2.234344482,-2.909049988,-3.249606133,-1.496794434,FALSE
145558,H19C12N1,0.141499,C1=CC=C(C=C1)CCCCCCN,-2.005310059,-3.245660782,-3.295567513,-1.495172559,TRUE
62221076,H17C10N3,1.050359,CC1=C(N(C(=N1)C(C)C)C2CC2)N,-1.157454014,-2.524208069,-2.1378479,-1.495097831,TRUE
55294819,H17C11N1O1,0.617698,CCC1=C(C=CO1)C(CC2CC2)N,-2.14225626,-2.143714905,-2.82970047,-1.494794272,TRUE
71189173,B2H16C10O4,0.027211,B1(OC2(CC2(O1)C)C)B3OC4(CC4(O3)C)C,-2.371058464,-3.341327667,-3.155441284,-1.491576736,TRUE
87473,Si1H12C5Cl2,0.617698,CC(C)(C)[Si](C)(Cl)Cl,-1.785030365,-2.763175964,-2.540148735,-1.490241511,TRUE
13204243,H24C12,0.726544,CCCCC(CCCC)C(=C)C,-1.576155186,-2.489051819,-2.695983887,-1.490137149,TRUE
63700647,H26C13N4,1.001379,CC(CCN(C)CCN(C)C)(C#N)NC1CC1,-0.51702404,-2.685170174,-2.731633186,-1.489660733,TRUE
90792,H18C12O2,0.389123,CC(=O)OC(C)(C)C1CC2CC1C=C2,-1.613237381,-2.672183037,-3.47485733,-1.487941125,TRUE
63685059,H22C11N2O3,0.163268,CCCOCCOC(=O)CN1CCNCC1,-1.753345966,-3.222966194,-3.460811615,-1.487821296,TRUE
60679507,H21C14N1O2,0.054423,CCCCOC(=O)CNC1=C(C=C(C=C1)C)C,-1.937558174,-3.569770813,-3.252110481,-1.487118078,TRUE
58033787,H21C11N1O2,0.623141,CC(C)(C)NC(=O)CC1CCOCC1,-1.839006424,-2.496665955,-2.71673584,-1.48697187,TRUE
24266732,H15C11N1,0.31021,CC1CC2=C(C=CC(=C2)C)NC1,-2.048869133,-2.887972832,-3.051120758,-1.48643212,TRUE
70650943,H17C10N3O1,0.541507,C1CC1C2NOC(=N2)C3CCNCC3,-1.87720871,-3.105934143,-2.30406189,-1.485287624,TRUE
65980083,H17C11N3O2,0.408171,C1CN(CC1CC(=O)O)CCN2C=CC=N2,-1.745509148,-2.829986572,-3.104949951,-1.484159779,FALSE
61310379,H20C11N2O2,0.383681,CCOC(=O)C(C1CC1)N2CCNCC2,-2.098843575,-3.381652832,-2.252471924,-1.480668555,TRUE
15464,H25C15N1,0.133336,CCCCCCCCNCC1=CC=CC=C1,-1.341053009,-3.601146698,-3.540920258,-1.480521327,TRUE
71333920,H22C13O2,0.318373,CCCCCCCCC1=CC=C(O1)CO,-1.765086174,-2.959281921,-3.195980072,-1.479244528,TRUE
69238838,H20C11N2O2,0.157826,CCCC(C(CC1CC1)C(=O)N)C(=O)N,-1.859541416,-3.109291077,-3.408863068,-1.475195593,TRUE
